2024-10-03 11:31:32 - [IN] Source: 10.0.0.21, Destination: 142.250.75.42, Protocol: 17
2024-10-15 04:18:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.35ms
2024-10-15 04:19:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.25ms
2024-10-15 04:20:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.48ms
2024-10-15 04:21:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.40ms
2024-10-15 04:22:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.77ms
2024-10-15 04:23:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.19ms
2024-10-15 04:24:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.47ms
2024-10-15 04:25:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.24ms
2024-10-15 04:26:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.39ms
2024-10-15 04:27:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.46ms
2024-10-15 04:28:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.10ms
2024-10-15 04:29:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.28ms
2024-10-15 04:30:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.14ms
2024-10-15 04:31:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.30ms
2024-10-15 04:48:18 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.60ms
2024-10-15 05:05:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.28ms
2024-10-15 05:06:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.12ms
2024-10-15 05:07:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.00ms
2024-10-15 05:08:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.47ms
2024-10-15 05:09:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.37ms
2024-10-15 05:10:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.35ms
2024-10-15 05:11:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.28ms
2024-10-15 05:12:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.19ms
2024-10-15 05:13:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.34ms
2024-10-15 05:14:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.93ms
2024-10-15 05:16:22 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.10ms
2024-10-15 05:17:22 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.50ms
2024-10-15 05:18:22 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.16ms
2024-10-15 05:35:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.74ms
2024-10-15 05:36:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.15ms
2024-10-15 05:37:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.03ms
2024-10-15 05:38:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.87ms
2024-10-15 05:39:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.30ms
2024-10-15 05:40:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.34ms
2024-10-15 05:41:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.05ms
2024-10-15 05:42:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.64ms
2024-10-15 05:43:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.25ms
2024-10-15 05:44:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.98ms
2024-10-15 05:45:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.10ms
2024-10-15 05:46:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.83ms
2024-10-15 05:47:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.35ms
2024-10-15 05:48:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.97ms
2024-10-15 05:49:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.87ms
2024-10-15 05:50:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.10ms
2024-10-15 05:51:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.23ms
2024-10-15 05:52:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.21ms
2024-10-15 05:53:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.74ms
2024-10-15 05:54:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.21ms
2024-10-15 05:55:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.50ms
2024-10-15 05:56:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.27ms
2024-10-15 05:57:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.38ms
2024-10-15 05:58:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.64ms
2024-10-15 05:59:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.05ms
2024-10-15 06:00:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.06ms
2024-10-15 06:01:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.76ms
2024-10-15 06:02:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.10ms
2024-10-15 06:03:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.84ms
2024-10-15 06:04:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.11ms
2024-10-15 06:05:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.23ms
2024-10-15 06:06:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.62ms
2024-10-15 06:07:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.29ms
2024-10-15 06:08:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.34ms
2024-10-15 06:09:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.05ms
2024-10-15 06:10:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.27ms
2024-10-15 06:11:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.95ms
2024-10-15 06:12:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.22ms
2024-10-15 06:13:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.08ms
2024-10-15 06:14:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.91ms
2024-10-15 06:15:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.06ms
2024-10-15 06:16:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.10ms
2024-10-15 06:17:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.05ms
2024-10-15 06:18:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.14ms
2024-10-15 06:19:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.25ms
2024-10-15 06:20:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.49ms
2024-10-15 06:21:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.44ms
2024-10-15 06:22:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.18ms
2024-10-15 06:23:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.20ms
2024-10-15 06:24:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.00ms
2024-10-15 06:25:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.63ms
2024-10-15 06:26:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.96ms
2024-10-15 06:27:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.11ms
2024-10-15 06:28:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.94ms
2024-10-15 06:29:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.57ms
2024-10-15 06:30:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.37ms
2024-10-15 06:31:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.01ms
2024-10-15 06:32:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.38ms
2024-10-15 06:33:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.14ms
2024-10-15 06:33:49 - 200 GET / (192.168.10.1) 3.24ms
2024-10-15 06:33:49 - 405 POST /ovrc/model (192.168.10.1) 1.82ms
2024-10-15 06:34:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.39ms
2024-10-15 06:35:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.36ms
2024-10-15 06:52:04 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.23ms
2024-10-15 06:53:04 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.56ms
2024-10-15 06:54:04 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.39ms
2024-10-15 06:55:04 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.32ms
2024-10-15 06:56:04 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.08ms
2024-10-15 06:57:04 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.45ms
2024-10-15 06:58:04 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.04ms
2024-10-15 06:59:04 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.41ms
2024-10-15 07:00:04 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.15ms
2024-10-15 07:01:04 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.60ms
2024-10-15 07:02:04 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.12ms
2024-10-15 07:17:51 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.70ms
2024-10-15 07:36:00 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.82ms
2024-10-15 07:37:00 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.78ms
2024-10-15 07:38:00 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.10ms
2024-10-15 07:39:00 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.16ms
2024-10-15 07:40:00 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.17ms
2024-10-15 07:42:32 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.34ms
2024-10-15 07:43:38 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.98ms
2024-10-15 07:44:38 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.16ms
2024-10-15 07:45:38 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.48ms
2024-10-15 07:46:38 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.90ms
2024-10-15 08:01:47 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.47ms
2024-10-15 08:02:47 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.28ms
2024-10-15 08:03:47 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.18ms
2024-10-15 08:04:47 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.28ms
2024-10-15 08:05:47 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.08ms
2024-10-15 08:06:47 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.46ms
2024-10-15 08:07:47 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.42ms
2024-10-15 08:08:47 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.40ms
2024-10-15 08:09:47 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.33ms
2024-10-15 08:10:47 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.84ms
2024-10-15 08:18:40 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.26ms
2024-10-15 08:19:40 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.98ms
2024-10-15 08:20:40 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.26ms
2024-10-15 08:37:32 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.02ms
2024-10-15 08:38:32 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.50ms
2024-10-15 08:39:32 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.62ms
2024-10-15 08:40:32 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.10ms
2024-10-15 08:41:32 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.06ms
2024-10-15 08:42:32 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.73ms
2024-10-15 08:43:32 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.40ms
2024-10-15 08:44:32 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.24ms
2024-10-15 09:00:38 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.00ms
2024-10-15 09:19:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.30ms
2024-10-15 09:20:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.38ms
2024-10-15 09:21:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.02ms
2024-10-15 09:22:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.28ms
2024-10-15 09:23:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.85ms
2024-10-15 09:24:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.95ms
2024-10-15 09:25:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.02ms
2024-10-15 09:26:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.44ms
2024-10-15 09:27:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.40ms
2024-10-15 09:28:16 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.18ms
2024-10-15 09:42:27 - 304 GET /?app=index&ack=3 (127.0.0.1) 4.03ms
2024-10-15 09:59:02 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.73ms
2024-10-15 10:00:02 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.28ms
2024-10-15 10:01:02 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.84ms
2024-10-15 10:02:02 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.02ms
2024-10-15 10:05:00 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.31ms
2024-10-15 10:06:00 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.88ms
2024-10-15 10:19:42 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.51ms
2024-10-15 10:36:04 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.17ms
2024-10-15 10:52:04 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.23ms
2024-10-15 11:20:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.65ms
2024-10-15 11:21:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.28ms
2024-10-15 11:22:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.35ms
2024-10-15 11:23:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.26ms
2024-10-15 11:24:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.28ms
2024-10-15 11:25:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.52ms
2024-10-15 11:26:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.16ms
2024-10-15 11:27:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.51ms
2024-10-15 11:28:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.36ms
2024-10-15 11:29:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.29ms
2024-10-15 11:30:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.27ms
2024-10-15 11:31:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.24ms
2024-10-15 11:32:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.21ms
2024-10-15 11:33:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.86ms
2024-10-15 11:34:00 - 200 GET / (192.168.10.1) 2.69ms
2024-10-15 11:34:00 - 405 POST /ovrc/model (192.168.10.1) 2.05ms
2024-10-15 11:34:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.90ms
2024-10-15 11:35:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.34ms
2024-10-15 11:36:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.42ms
2024-10-15 11:37:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.23ms
2024-10-15 11:38:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.20ms
2024-10-15 11:39:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.22ms
2024-10-15 11:43:09 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.02ms
2024-10-15 11:44:09 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.99ms
2024-10-15 11:45:09 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.96ms
2024-10-15 11:46:09 - 304 GET /?app=index&ack=3 (127.0.0.1) 4.19ms
2024-10-15 11:47:09 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.36ms
2024-10-15 11:48:09 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.21ms
2024-10-15 11:49:09 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.09ms
2024-10-15 11:50:09 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.18ms
2024-10-15 11:51:09 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.96ms
2024-10-15 11:52:09 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.04ms
2024-10-15 12:08:41 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.27ms
2024-10-15 12:09:41 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.04ms
2024-10-15 12:21:35 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.68ms
2024-10-15 12:37:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.54ms
2024-10-15 12:38:33 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.32ms
2024-10-15 12:57:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.69ms
2024-10-15 13:13:24 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.43ms
2024-10-15 13:22:55 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.44ms
2024-10-15 13:23:55 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.10ms
2024-10-15 13:24:55 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.30ms
2024-10-15 13:25:55 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.44ms
2024-10-15 13:26:55 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.18ms
2024-10-15 13:27:55 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.17ms
2024-10-15 13:28:55 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.38ms
2024-10-15 13:29:55 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.52ms
2024-10-15 13:30:55 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.08ms
2024-10-15 13:31:55 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.40ms
2024-10-15 13:42:34 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.22ms
2024-10-15 13:43:34 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.08ms
2024-10-15 13:44:34 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.08ms
2024-10-15 13:45:34 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.25ms
2024-10-15 13:46:34 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.22ms
2024-10-15 13:47:34 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.04ms
2024-10-15 13:48:34 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.01ms
2024-10-15 13:49:34 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.51ms
2024-10-15 13:50:34 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.65ms
2024-10-15 13:51:34 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.39ms
2024-10-15 13:52:34 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.50ms
2024-10-15 14:10:20 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.86ms
2024-10-15 14:15:52 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.12ms
2024-10-15 14:16:52 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.49ms
2024-10-15 14:17:52 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.15ms
2024-10-15 14:18:52 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.26ms
2024-10-15 14:19:52 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.94ms
2024-10-15 14:20:52 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.47ms
2024-10-15 14:21:52 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.18ms
2024-10-15 14:38:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.63ms
2024-10-15 14:39:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.86ms
2024-10-15 14:40:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.16ms
2024-10-15 14:41:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.14ms
2024-10-15 14:42:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.07ms
2024-10-15 14:43:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.30ms
2024-10-15 14:44:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.29ms
2024-10-15 14:45:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.21ms
2024-10-15 14:46:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.31ms
2024-10-15 14:47:05 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.02ms
2024-10-15 15:04:50 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.94ms
2024-10-15 15:05:50 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.76ms
2024-10-15 15:06:50 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.33ms
2024-10-15 15:07:50 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.60ms
2024-10-15 15:10:13 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.41ms
2024-10-15 15:11:13 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.05ms
2024-10-15 15:12:13 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.11ms
2024-10-15 15:13:13 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.07ms
2024-10-15 15:14:13 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.99ms
2024-10-15 15:15:13 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.04ms
2024-10-15 15:16:13 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.35ms
2024-10-15 15:23:27 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.48ms
2024-10-15 15:24:27 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.07ms
2024-10-15 15:25:27 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.00ms
2024-10-15 15:26:27 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.21ms
2024-10-15 15:43:03 - 304 GET /?app=index&ack=3 (127.0.0.1) 2.34ms
2024-10-15 15:44:03 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.51ms
2024-10-15 15:45:03 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.82ms
2024-10-15 15:46:03 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.20ms
2024-10-15 15:47:03 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.01ms
2024-10-15 15:48:03 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.83ms
2024-10-15 15:49:03 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.32ms
2024-10-15 15:50:03 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.05ms
2024-10-15 15:55:19 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.07ms
2024-10-15 15:56:19 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.18ms
2024-10-15 15:57:19 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.13ms
2024-10-15 15:58:19 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.98ms
2024-10-15 15:59:19 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.48ms
2024-10-15 16:00:19 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.29ms
2024-10-15 16:01:19 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.57ms
2024-10-15 16:02:19 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.22ms
2024-10-15 16:03:19 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.42ms
2024-10-15 16:14:11 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.82ms
2024-10-15 16:24:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.55ms
2024-10-15 16:25:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.24ms
2024-10-15 16:26:44 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.66ms
2024-10-15 16:41:31 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.94ms
2024-10-15 16:42:31 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.03ms
2024-10-15 16:43:31 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.31ms
2024-10-15 16:44:31 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.18ms
2024-10-15 17:01:29 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.22ms
2024-10-15 17:02:29 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.39ms
2024-10-15 17:03:29 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.37ms
2024-10-15 17:04:29 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.05ms
2024-10-15 17:05:29 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.36ms
2024-10-15 17:06:29 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.94ms
2024-10-15 17:07:29 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.15ms
2024-10-15 17:23:53 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.87ms
2024-10-15 17:24:53 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.39ms
2024-10-15 17:25:53 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.18ms
2024-10-15 17:40:42 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.46ms
2024-10-15 17:41:42 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.06ms
2024-10-15 17:42:42 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.28ms
2024-10-15 17:43:42 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.95ms
2024-10-15 17:44:42 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.09ms
2024-10-15 17:45:42 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.21ms
2024-10-15 17:46:42 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.00ms
2024-10-15 17:47:42 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.00ms
2024-10-15 18:05:31 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.72ms
2024-10-15 18:06:31 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.02ms
2024-10-15 18:07:31 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.12ms
2024-10-15 18:08:31 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.40ms
2024-10-15 18:09:31 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.00ms
2024-10-15 18:10:31 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.57ms
2024-10-15 18:11:31 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.32ms
2024-10-15 18:12:31 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.06ms
2024-10-15 18:13:31 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.80ms
2024-10-15 18:14:31 - 304 GET /?app=index&ack=3 (127.0.0.1) 0.93ms
2024-10-15 18:15:31 - 304 GET /?app=index&ack=3 (127.0.0.1) 1.14ms
2024-10-15 18:41:21 - 304 GET /?app=index&ack=3 (127.0.0.1) 7.67ms
