2024-10-03 11:31:32 - [IN] Source: 10.0.0.21, Destination: 142.250.75.42, Protocol: 17
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:49:59 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 108.177.15.109, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:50:00 - [OUT] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:00 - [IN] Source: 10.0.0.21, Destination: 108.177.15.109, Protocol: TCP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.78, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 10.0.0.21, Destination: 142.251.142.195, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.251.142.195, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [OUT] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:50:01 - [IN] Source: 142.250.75.78, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 13:29:28 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:28 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 149.154.167.91, Destination: 10.0.0.15, Protocol: TCP
2024-10-03 13:29:29 - [IN] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:29 - [OUT] Source: 10.0.0.15, Destination: 149.154.167.91, Protocol: TCP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.15, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.138, Destination: 10.0.0.15, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.15, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.15, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.4, Destination: 255.255.255.255, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.4, Destination: 255.255.255.255, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.138, Destination: 10.0.0.15, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.138, Destination: 10.0.0.15, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.15, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.15, Destination: 10.0.0.138, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [OUT] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
2024-10-03 13:29:31 - [IN] Source: 10.0.0.1, Destination: 239.255.255.250, Protocol: UDP
